inning,user_id,total_value,slots,cash
7bottom,7,9938.658,3,7882.9580000000005
7bottom,8,10194.3115,3,7281.5615
7bottom,9,10052.391,3,8349.791
7bottom,10,10058.592499999997,3,7219.084999999997
7bottom,11,9376.524,3,6758.173999999999
7bottom,12,9011.96725,3,6597.1672499999995
7bottom,13,10076.78525,3,7700.08525
7bottom,14,9082.420250000003,3,7091.370250000003
7bottom,15,9955.9745,3,5615.374499999999
7bottom,16,9958.4455,3,7029.77675
7bottom,17,9864.809249999998,3,7098.837999999999
7bottom,18,10141.60725,3,7963.9572499999995
7bottom,19,9845.947500000002,3,7313.247500000001
7bottom,20,9778.0335,3,6341.5335
7bottom,21,9765.123500000002,3,6155.852500000001
7bottom,22,9978.35125,3,6877.052250000001
7bottom,23,9276.581750000001,3,3119.1817500000006
7bottom,24,9241.44525,3,5490.6452500000005
7bottom,25,9365.164999999999,3,6868.20875
7bottom,26,10120.833499999999,3,7441.32
7bottom,27,9962.3165,3,7127.4165
7bottom,28,9622.067999999997,3,5980.812999999997
7bottom,29,9969.846999999998,3,7416.296999999999
7bottom,30,9515.306999999999,3,5224.667999999999
7bottom,31,10032.673999999999,3,8081.673999999999
7bottom,32,10076.766499999998,3,6919.866499999999
7bottom,33,10082.682499999997,3,8558.882499999998
7bottom,34,9959.135499999999,3,7556.231999999999
7bottom,35,10216.099499999998,3,4708.199499999999
7bottom,36,9845.20825,3,6954.80225
7bottom,37,9969.8465,3,6886.246499999999
7bottom,38,9791.2115,3,6705.5865
7bottom,39,9430.96275,3,7125.17875
7bottom,40,9962.127499999999,3,4581.991499999999
7bottom,41,9990.2765,3,7670.217499999999
7bottom,42,9113.028750000001,3,4377.178750000003
7bottom,43,9127.686749999997,3,3632.4522499999966
7bottom,44,9647.819249999999,3,7800.969249999998
7bottom,45,10009.223749999997,3,3477.3237499999977
7bottom,46,9969.56075,3,7126.580750000001
7bottom,47,7590.776,3,5176.3855
7bottom,48,9217.456499999998,3,6620.156499999999
7bottom,49,9786.588,3,5133.7255
7bottom,50,10079.790999999997,3,5919.190999999998
7bottom,51,10024.176000000001,3,7045.176000000001
7bottom,52,9143.4185,3,6029.3035
7bottom,53,9987.06525,3,6430.91525
7bottom,54,9877.438999999998,3,7694.838999999998
7bottom,55,9771.909749999999,3,5740.559749999999
7bottom,56,9992.610250000002,3,7745.410250000002
7bottom,57,8675.123500000002,3,5911.228500000001
7bottom,58,9932.3215,3,8638.3425
7bottom,59,8879.308,3,6494.53625
7bottom,60,8409.288499999999,3,6936.9884999999995
7bottom,61,9957.892249999997,3,6706.478749999999
7bottom,62,9932.305,3,6249.905000000001
7bottom,63,10048.973249999997,3,5410.531749999997
7bottom,64,10023.491,3,7600.81975
7bottom,65,8528.814000000002,3,6536.465000000001
7bottom,66,9705.613250000004,3,6656.013250000004
7bottom,67,9636.571000000004,3,6597.871000000003
7bottom,68,9982.882749999999,3,6773.182749999999
7bottom,69,9961.869000000002,3,6528.669000000002
7bottom,70,9882.6525,3,7359.7765
7bottom,71,9817.824,3,7009.8240000000005
7bottom,72,9679.784249999999,3,7032.754249999998
7bottom,73,10093.55975,3,5513.759750000001
7bottom,74,9749.861749999998,3,7619.611749999998
7bottom,75,10262.04325,3,8457.285750000001
7bottom,76,9459.318000000003,3,6724.4500000000035
7bottom,77,6796.647,3,3036.547
7bottom,78,9956.306999999999,3,6395.67275
7bottom,79,9763.244999999999,3,6380.745
7bottom,80,10063.4125,3,6790.313499999999
7bottom,81,9972.41725,3,8486.51725
7bottom,82,8834.9765,3,6767.536000000002
7bottom,83,8727.91575,3,6451.30675
7bottom,84,9996.53975,3,5956.40975
7bottom,85,9593.310250000002,3,7819.8602500000015
7bottom,86,9915.52925,3,7141.749249999999
7bottom,87,9968.74775,3,6890.887750000001
7bottom,88,9000.74525,3,5539.63275
7bottom,89,10035.810749999997,3,4177.210749999998
7bottom,90,9974.505249999998,3,6949.037749999999
7bottom,91,10321.3695,3,6255.18075
7bottom,92,9978.288999999999,3,5641.788999999999
7bottom,93,9895.589500000002,3,6995.738500000002
7bottom,94,8629.701249999998,3,6055.7512499999975
7bottom,95,9966.6865,3,6146.436499999999
7bottom,96,9976.335,3,8492.4215
7bottom,97,9868.40225,3,6841.56475
7bottom,98,7474.869749999999,3,5292.219749999999
7bottom,99,10030.227749999998,3,7347.582749999998
8top,0,8920.337,3,4881.637000000001
8top,1,9394.500750000003,3,6999.500750000003
8top,2,8110.043000000001,3,4194.575500000001
8top,3,10249.257249999999,3,6342.057249999999
8top,4,10021.531750000002,3,8367.281750000002
8top,5,10317.78025,3,6345.66525
8top,6,9955.658,3,4333.507999999999
8top,7,9938.658,3,8005.550500000001
8top,8,10189.3115,3,7281.5615
8top,9,10052.391,3,8349.791
8top,10,10051.584999999997,3,7219.084999999997
8top,11,9376.524,3,6758.173999999999
8top,12,9011.96725,3,6597.1672499999995
8top,13,10076.78525,3,7700.08525
8top,14,9077.420250000003,3,7090.102250000003
8top,15,9955.9745,3,5615.374499999999
8top,16,9954.07675,3,7633.6852499999995
8top,17,9862.338,3,7098.837999999999
8top,18,10141.60725,3,7963.9572499999995
8top,19,9845.947500000002,3,7313.247500000001
8top,20,9778.0335,3,6341.5335
8top,21,9763.2525,3,6917.693500000001
8top,22,9976.80225,3,7933.79225
8top,23,9276.581750000001,3,3993.429250000001
8top,24,9241.44525,3,6014.58175
8top,25,9359.408749999999,3,6868.20875
8top,26,10112.57,3,6802.3285000000005
8top,27,9962.3165,3,6300.7665
8top,28,9614.912999999997,3,5980.812999999997
8top,29,9969.846999999998,3,7416.296999999999
8top,30,7500.067999999999,3,5224.667999999999
8top,31,10032.673999999999,3,8076.673999999999
8top,32,10076.766499999998,3,6852.252999999998
8top,33,10082.682499999997,3,6369.554999999998
8top,34,9951.681999999999,3,7657.732
8top,35,10216.099499999998,3,4326.554499999998
8top,36,9840.702249999998,3,6954.80225
8top,37,9969.8465,3,7086.508499999999
8top,38,9789.8865,3,8017.7775
8top,39,9401.87875,3,7125.17875
8top,40,9955.141499999998,3,4697.331499999999
8top,41,9980.8175,3,6691.481999999998
8top,42,9113.028750000001,3,5986.641000000001
8top,43,9110.952249999997,3,3632.4522499999966
8top,44,9647.819249999999,3,7800.969249999998
8top,45,10009.223749999997,3,3477.3237499999977
8top,46,9963.13075,3,7126.580750000001
8top,47,7581.1855000000005,3,5176.3855
8top,48,9217.456499999998,3,6986.156499999999
8top,49,9782.7255,3,5133.7255
8top,50,10079.790999999997,3,5919.190999999998
8top,51,10024.176000000001,3,7045.176000000001
8top,52,9140.8035,3,5314.036
8top,53,9987.06525,3,6057.751749999999
8top,54,9877.438999999998,3,7475.0239999999985
8top,55,9771.909749999999,3,5740.559749999999
8top,56,9992.610250000002,3,7745.410250000002
8top,57,8668.078500000001,3,6457.165500000001
8top,58,9822.692500000001,3,7336.342500000001
8top,59,8873.88625,3,6190.3330000000005
8top,60,8409.288499999999,3,6936.9884999999995
8top,61,9950.12875,3,6706.478749999999
8top,62,9932.305,3,7190.3415
8top,63,10044.381749999997,3,5332.284999999997
8top,64,10021.01975,3,7202.29725
8top,65,8520.115000000002,3,6536.465000000001
8top,66,9705.613250000004,3,6656.013250000004
8top,67,9636.571000000004,3,4935.508500000003
8top,68,9982.882749999999,3,7661.232749999999
8top,69,9961.869000000002,3,6528.669000000002
8top,70,9872.4765,3,7965.8165
8top,71,9817.824,3,6220.1965
8top,72,9676.354249999999,3,6725.516249999998
8top,73,10093.55975,3,5513.759750000001
8top,74,9749.861749999998,3,6094.940499999998
8top,75,10255.035750000001,3,8457.285750000001
8top,76,9449.450000000004,3,6724.4500000000035
8top,77,6796.647,3,3394.859
8top,78,9947.17275,3,6395.67275
8top,79,9763.244999999999,3,7565.835999999999
8top,80,9368.213499999998,3,6790.313499999999
8top,81,9972.41725,3,7373.279250000001
8top,82,8825.386000000002,3,6767.536000000002
8top,83,8718.95675,3,6451.30675
8top,84,9168.95975,3,5276.40875
8top,85,9593.310250000002,3,5780.950500000002
8top,86,9907.29925,3,7141.749249999999
8top,87,9961.08775,3,6890.887750000001
8top,88,8996.88275,3,5721.6115
8top,89,10035.810749999997,3,7407.3762499999975
8top,90,9970.03775,3,6949.037749999999
8top,91,10318.38075,3,6255.18075
8top,92,9978.288999999999,3,5641.788999999999
8top,93,9891.888500000003,3,8117.473500000002
8top,94,8629.701249999998,3,4605.947999999997
8top,95,9966.1865,3,6146.436499999999
8top,96,9968.5715,3,7653.594
8top,97,9863.364749999999,3,6841.56475
8top,98,7474.869749999999,3,4268.9349999999995
8top,99,10027.082749999998,3,6516.692749999998
8bottom,0,8920.337,3,4881.637000000001
8bottom,1,9394.500750000003,3,5453.000750000003
8bottom,2,8105.575500000001,3,4194.575500000001
8bottom,3,10249.257249999999,3,6458.874749999999
8bottom,4,10021.531750000002,3,8367.281750000002
8bottom,5,10315.16525,3,6896.40525
8bottom,6,9955.658,3,4333.507999999999
8bottom,7,9930.250500000002,3,8188.615500000002
8bottom,8,10189.3115,3,6084.522749999999
8bottom,9,10052.391,3,8349.791
8bottom,10,10051.584999999997,3,6787.135999999998
8bottom,11,9376.524,3,6758.173999999999
8bottom,12,9011.96725,3,8273.05825
8bottom,13,10076.78525,3,7700.08525
8bottom,14,9072.552250000002,3,4499.2175000000025
8bottom,15,9955.9745,3,5615.374499999999
8bottom,16,9949.48525,3,6389.23625
8bottom,17,9862.338,3,7238.475499999999
8bottom,18,10141.60725,3,8365.849
8bottom,19,9845.947500000002,3,6153.576500000001
8bottom,20,9778.0335,3,7630.678499999999
8bottom,21,9754.293500000002,3,6933.588500000002
8bottom,22,9969.14225,3,7097.5535
8bottom,23,9262.52925,3,6449.84475
8bottom,24,9233.68175,3,6014.58175
8bottom,25,9359.408749999999,3,6639.053749999999
8bottom,26,10107.978500000001,3,6034.993750000001
8bottom,27,9957.466499999999,3,6300.7665
8bottom,28,9614.912999999997,3,5885.747999999997
8bottom,29,9969.846999999998,3,8080.466999999999
8bottom,30,7500.067999999999,3,5224.667999999999
8bottom,31,10027.673999999999,3,7466.643999999998
8bottom,32,10062.852999999997,3,8218.791499999998
8bottom,33,10079.654999999997,3,6369.554999999998
8bottom,34,9946.682,3,7657.732
8bottom,35,10212.954499999998,3,4326.554499999998
8bottom,36,9840.702249999998,3,7372.947249999999
8bottom,37,9967.5085,3,6975.983499999999
8bottom,38,9780.9275,3,8017.7775
8bottom,39,9401.87875,3,7789.07525
8bottom,40,9947.481499999998,3,4697.331499999999
8bottom,41,9973.731999999998,3,6030.078749999998
8bottom,42,9093.941000000003,3,5986.641000000001
8bottom,43,9110.952249999997,3,3632.4522499999966
8bottom,44,9647.819249999999,3,7800.969249999998
8bottom,45,10009.223749999997,3,3477.3237499999977
8bottom,46,9963.13075,3,7126.580750000001
8bottom,47,7581.1855000000005,3,4885.3555
8bottom,48,9212.456499999998,3,6986.156499999999
8bottom,49,9782.7255,3,5133.7255
8bottom,50,10079.790999999997,3,7276.091999999998
8bottom,51,10024.176000000001,3,7045.176000000001
8bottom,52,8450.336,3,5314.036
8bottom,53,9979.301749999999,3,6057.751749999999
8bottom,54,9874.823999999999,3,7475.0239999999985
8bottom,55,9771.909749999999,3,5740.559749999999
8bottom,56,9992.610250000002,3,6559.225500000002
8bottom,57,8661.615500000002,3,6457.165500000001
8bottom,58,9822.192500000001,3,7336.342500000001
8bottom,59,8871.533,3,5468.2705000000005
8bottom,60,8409.288499999999,3,6023.460999999999
8bottom,61,9950.12875,3,6706.478749999999
8bottom,62,9924.5415,3,8085.3415
8bottom,63,10040.284999999996,3,5332.284999999997
8bottom,64,10017.99725,3,7202.29725
8bottom,65,8520.115000000002,3,5892.296750000001
8bottom,66,9705.613250000004,3,6656.013250000004
8bottom,67,9632.708500000002,3,4935.508500000003
8bottom,68,9977.882749999999,3,7661.232749999999
8bottom,69,9961.869000000002,3,6528.669000000002
8bottom,70,9864.816499999999,3,7965.8165
8bottom,71,9815.2965,3,6220.1965
8bottom,72,9674.016249999997,3,6721.653749999998
8bottom,73,10093.55975,3,6118.254750000001
8bottom,74,9742.640499999998,3,6094.940499999998
8bottom,75,10255.035750000001,3,8457.285750000001
8bottom,76,9449.450000000004,3,6724.4500000000035
8bottom,77,6794.308999999999,3,3394.859
8bottom,78,9947.17275,3,6395.67275
8bottom,79,9754.286,3,7565.835999999999
8bottom,80,9368.213499999998,3,6790.313499999999
8bottom,81,9969.579250000003,3,6878.8827500000025
8bottom,82,8825.386000000002,3,6767.536000000002
8bottom,83,8718.95675,3,6451.30675
8bottom,84,9165.258749999999,3,5913.643749999999
8bottom,85,9591.450500000003,3,5780.950500000002
8bottom,86,9907.29925,3,7413.380499999999
8bottom,87,9961.08775,3,8164.41675
8bottom,88,8994.4115,3,5655.6625
8bottom,89,10019.076249999998,3,7407.3762499999975
8bottom,90,9970.03775,3,6949.037749999999
8bottom,91,10318.38075,3,7279.23225
8bottom,92,9978.288999999999,3,7795.633999999998
8bottom,93,9883.623500000002,3,8117.473500000002
8bottom,94,8627.347999999996,3,4961.757499999997
8bottom,95,9966.1865,3,4874.933249999999
8bottom,96,9964.044,3,7653.594
8bottom,97,9863.364749999999,3,6841.56475
8bottom,98,7474.334999999999,3,4397.371499999999
8bottom,99,10020.692749999998,3,6516.692749999998
9top,0,8920.337,3,4881.637000000001
9top,1,9394.000750000003,3,5600.0707500000035
9top,2,8105.575500000001,3,4194.575500000001
9top,3,10242.174749999998,3,6458.874749999999
9top,4,10021.531750000002,3,7343.997000000002
9top,5,10307.50525,3,8464.699750000002
9top,6,9955.658,3,4893.089249999999
9top,7,9926.965500000002,3,8188.615500000002
9top,8,10186.32275,3,6084.522749999999
9top,9,10052.391,3,8349.791
9top,10,10050.035999999996,3,6787.135999999998
9top,11,9376.524,3,6758.173999999999
9top,12,9003.008249999999,3,6525.808250000001
9top,13,10076.78525,3,7271.54775
9top,14,8166.517500000003,3,4171.767500000002
9top,15,9955.9745,3,6605.583999999999
9top,16,9947.936249999999,3,5698.11375
9top,17,9858.475499999999,3,7203.625499999998
9top,18,10134.149,3,5787.586500000001
9top,19,9844.076500000001,3,6268.916500000001
9top,20,9765.878499999999,3,7630.678499999999
9top,21,9749.188500000002,3,7010.2885000000015
9top,22,9966.1535,3,7097.5535
9top,23,9245.794750000001,3,7219.226000000001
9top,24,9233.68175,3,6429.69925
9top,25,9352.25375,3,6664.623749999999
9top,26,10107.44375,3,6034.993750000001
9top,27,9957.466499999999,3,6300.7665
9top,28,9606.647999999997,3,6383.829999999997
9top,29,9961.616999999998,3,8049.198999999999
9top,30,7500.067999999999,3,5749.017999999999
9top,31,10024.243999999999,3,6910.968999999998
9top,32,10051.391499999998,3,7846.668999999996
9top,33,10079.654999999997,3,6490.804999999998
9top,34,9946.682,3,7657.732
9top,35,10212.954499999998,3,4326.554499999998
9top,36,9835.597249999999,3,4722.576249999999
9top,37,9966.1835,3,6975.983499999999
9top,38,9780.9275,3,8025.986000000001
9top,39,9394.42525,3,7789.07525
9top,40,9947.481499999998,3,4697.331499999999
9top,41,9971.378749999998,3,5663.430249999998
9top,42,9093.941000000003,3,5986.641000000001
9top,43,9110.952249999997,3,4429.194749999997
9top,44,9647.819249999999,3,7984.350499999999
9top,45,10009.223749999997,3,3477.3237499999977
9top,46,9963.13075,3,5134.916750000002
9top,47,7577.755499999999,3,4240.110499999999
9top,48,9212.456499999998,3,7845.207999999999
9top,49,9782.7255,3,5133.7255
9top,50,10071.091999999997,3,7276.091999999998
9top,51,10024.176000000001,3,7484.593500000001
9top,52,8450.336,3,5314.036
9top,53,9979.301749999999,3,6057.751749999999
9top,54,9874.823999999999,3,7582.522999999999
9top,55,9771.909749999999,3,8176.50625
9top,56,9992.075500000003,3,6559.225500000002
9top,57,8661.615500000002,3,6561.0645
9top,58,9822.192500000001,3,6858.99575
9top,59,8867.6705,3,5468.2705000000005
9top,60,8406.760999999999,3,6023.460999999999
9top,61,9950.12875,3,6706.478749999999
9top,62,9919.5415,3,6683.8189999999995
9top,63,10040.284999999996,3,5847.117499999998
9top,64,10017.99725,3,7202.29725
9top,65,8510.196750000001,3,5892.296750000001
9top,66,9705.613250000004,3,7202.264250000004
9top,67,9632.708500000002,3,4774.540500000003
9top,68,9977.882749999999,3,7163.147999999999
9top,69,9961.869000000002,3,6528.669000000002
9top,70,9864.816499999999,3,8060.174999999999
9top,71,9815.2965,3,6220.1965
9top,72,9670.153749999998,3,6088.7912499999975
9top,73,10086.404750000002,3,5418.355750000001
9top,74,9742.640499999998,3,5645.301999999998
9top,75,10255.035750000001,3,8457.285750000001
9top,76,9449.450000000004,3,6795.8165000000035
9top,77,6794.308999999999,3,3236.2742499999995
9top,78,9947.17275,3,6395.67275
9top,79,9754.286,3,8049.082499999999
9top,80,9368.213499999998,3,6963.821999999999
9top,81,9959.882750000002,3,5740.797750000002
9top,82,8825.386000000002,3,6767.536000000002
9top,83,8718.95675,3,6451.30675
9top,84,9156.99375,3,6205.896999999999
9top,85,9591.450500000003,3,5000.589500000002
9top,86,9902.930499999999,3,7421.9715
9top,87,9949.16675,3,8164.41675
9top,88,8992.8625,3,5655.6625
9top,89,10019.076249999998,3,7917.022749999996
9top,90,9970.03775,3,6935.316499999999
9top,91,10312.732250000001,3,8199.07225
9top,92,9966.133999999998,3,7084.3089999999975
9top,93,9883.623500000002,3,7368.996000000003
9top,94,8617.757499999996,3,4843.640999999997
9top,95,9963.83325,3,4874.933249999999
9top,96,9964.044,3,7121.8907500000005
9top,97,9863.364749999999,3,5033.893749999999
9top,98,7466.571499999999,3,3587.9079999999994
9top,99,10020.692749999998,3,6298.062749999998
9bottom,0,8920.337,3,3179.472000000001
9bottom,1,9385.770750000003,3,6500.313250000004
9bottom,2,8105.575500000001,3,4530.7255000000005
9bottom,3,10242.174749999998,3,6851.511749999999
9bottom,4,10020.997000000003,3,7343.997000000002
9bottom,5,10290.449750000002,3,7751.765000000001
9bottom,6,9951.289249999998,3,7483.054749999998
9bottom,7,9926.965500000002,3,8188.615500000002
9bottom,8,10186.32275,3,5965.737749999999
9bottom,9,10052.391,3,8349.291
9bottom,10,10050.035999999996,3,6787.135999999998
9bottom,11,9376.524,3,7042.706499999999
9bottom,12,8895.55825,3,5254.393250000001
9bottom,13,10071.747749999999,3,7402.792749999999
9bottom,14,8161.667500000001,3,5847.658500000002
9bottom,15,9946.383999999998,3,6870.376499999999
9bottom,16,9944.91375,3,5698.11375
9bottom,17,9853.625499999998,3,7203.625499999998
9bottom,18,10130.2865,3,5194.637500000002
9bottom,19,9836.416500000001,3,6268.916500000001
9bottom,20,9765.878499999999,3,7791.451
9bottom,21,9744.1885,3,7010.2885000000015
9bottom,22,9966.1535,3,7097.5535
9bottom,23,9241.426000000001,3,6201.420000000001
9bottom,24,9224.04925,3,7269.94875
9bottom,25,9348.82375,3,6664.623749999999
9bottom,26,10107.44375,3,6034.993750000001
9bottom,27,9957.466499999999,3,6300.7665
9bottom,28,9601.779999999997,3,6383.829999999997
9bottom,29,9956.748999999998,3,7742.760249999998
9bottom,30,7495.067999999999,3,5247.31475
9bottom,31,10022.918999999998,3,6910.968999999998
9bottom,32,10048.368999999995,3,7846.668999999996
9bottom,33,10074.654999999997,3,6741.645999999997
9bottom,34,9946.682,3,7657.732
9bottom,35,10212.954499999998,3,5253.1444999999985
9bottom,36,8343.026249999999,3,4722.576249999999
9bottom,37,9966.1835,3,5857.612499999999
9bottom,38,9776.336000000001,3,8025.986000000001
9bottom,39,9394.42525,3,7789.07525
9bottom,40,9947.481499999998,3,4697.331499999999
9bottom,41,9965.730249999997,3,5143.462749999998
9bottom,42,9093.941000000003,3,5983.356000000002
9bottom,43,9103.944749999997,3,5437.964749999997
9bottom,44,9643.450499999999,3,8566.920499999998
9bottom,45,10009.223749999997,3,6733.424249999997
9bottom,46,9953.316750000002,3,7425.763500000001
9bottom,47,5623.5104999999985,3,4240.110499999999
9bottom,48,9206.807999999999,3,7624.469999999999
9bottom,49,9782.7255,3,5133.7255
9bottom,50,10071.091999999997,3,6010.146999999998
9bottom,51,10017.0935,3,7484.593500000001
9bottom,52,8450.336,3,5314.036
9bottom,53,9979.301749999999,3,7568.8925
9bottom,54,9871.123,3,6872.359999999999
9bottom,55,9754.10625,3,8176.50625
9bottom,56,9992.075500000003,3,6559.225500000002
9bottom,57,8653.0645,3,6561.0645
9bottom,58,9818.09575,3,6652.020750000001
9bottom,59,8867.6705,3,5468.2705000000005
9bottom,60,8406.760999999999,3,6023.460999999999
9bottom,61,9950.12875,3,6706.478749999999
9bottom,62,9916.019,3,6683.8189999999995
9bottom,63,10035.817499999997,3,8207.282999999996
9bottom,64,10017.99725,3,6665.29725
9bottom,65,8510.196750000001,3,5892.296750000001
9bottom,66,9699.064250000003,3,7350.479250000004
9bottom,67,9627.840500000002,3,5558.185500000002
9bottom,68,9977.347999999998,3,7163.147999999999
9bottom,69,9961.869000000002,3,5936.469000000002
9bottom,70,9860.224999999999,3,8060.174999999999
9bottom,71,9815.2965,3,6600.8335
9bottom,72,9666.291249999998,3,6088.7912499999975
9bottom,73,10077.705750000001,3,5418.355750000001
9bottom,74,9724.401999999998,3,6670.6664999999975
9bottom,75,10255.035750000001,3,5905.601000000001
9bottom,76,9440.416500000003,3,7186.525000000003
9bottom,77,6793.7742499999995,3,3236.2742499999995
9bottom,78,9947.17275,3,6395.67275
9bottom,79,9746.832499999999,3,7986.843749999998
9bottom,80,9363.622,3,6963.821999999999
9bottom,81,9956.597750000003,3,5618.215250000003
9bottom,82,8825.386000000002,3,4945.800000000003
9bottom,83,8718.95675,3,3063.878500000001
9bottom,84,9152.896999999999,3,6304.8944999999985
9bottom,85,8658.689500000002,3,5000.589500000002
9bottom,86,9893.4715,3,7421.9715
9bottom,87,9949.16675,3,8331.373000000001
9bottom,88,8992.8625,3,6172.5025000000005
9bottom,89,10011.622749999997,3,7640.3177499999965
9bottom,90,9967.566499999999,3,6438.288999999999
9bottom,91,10305.07225,3,8199.07225
9bottom,92,9959.808999999997,3,7084.3089999999975
9bottom,93,9877.146000000002,3,7179.536000000004
9bottom,94,8607.240999999998,3,5447.549499999996
9bottom,95,9963.83325,3,4874.933249999999
9bottom,96,9961.690750000002,3,7121.8907500000005
9bottom,97,9850.59375,3,4605.655749999999
9bottom,98,7458.307999999999,3,3587.9079999999994
9bottom,99,10017.262749999998,3,7088.0552499999985
10top,0,8912.072,3,3179.472000000001
10top,1,9378.763250000004,3,6500.313250000004
10top,2,8100.7255000000005,3,3915.5204999999996
10top,3,10235.711749999999,3,6851.511749999999
10top,4,10020.997000000003,3,7460.548500000003
10top,5,10289.915,3,7751.765000000001
10top,6,9934.55475,3,7721.548249999998
10top,7,9926.965500000002,3,8188.615500000002
10top,8,10183.03775,3,5965.737749999999
10top,9,10051.891,3,8349.291
10top,10,10050.035999999996,3,6787.135999999998
10top,11,9372.056499999999,3,6112.183999999999
10top,12,8892.94325,3,5583.994250000001
10top,13,10064.592749999998,3,7746.846749999998
10top,14,8152.7085000000025,3,5747.546250000002
10top,15,9939.376499999998,3,6870.376499999999
10top,16,9944.91375,3,4659.05075
10top,17,9853.625499999998,3,7203.625499999998
10top,18,10128.737500000001,3,5194.637500000002
10top,19,9836.416500000001,3,6670.871500000001
10top,20,9761.350999999999,3,7791.451
10top,21,9744.1885,3,6790.473500000002
10top,22,9966.1535,3,7097.5535
10top,23,8215.920000000002,3,5330.920000000001
10top,24,9212.54875,3,6363.803749999999
10top,25,9348.82375,3,6664.623749999999
10top,26,10107.44375,3,6034.993750000001
10top,27,9957.466499999999,3,6300.7665
10top,28,9601.779999999997,3,5740.292499999997
10top,29,9953.76025,3,7306.760249999999
10top,30,7492.714749999999,3,5324.65875
10top,31,10022.918999999998,3,6910.968999999998
10top,32,10048.368999999995,3,8047.969999999997
10top,33,10065.695999999996,3,7742.985999999997
10top,34,9946.682,3,7019.810750000001
10top,35,10205.294499999998,3,7928.772499999997
10top,36,8343.026249999999,3,5184.822749999999
10top,37,9964.3125,3,6050.262499999999
10top,38,9776.336000000001,3,7374.258500000001
10top,39,9394.42525,3,6812.528499999999
10top,40,9947.481499999998,3,4697.331499999999
10top,41,9961.262749999998,3,5143.462749999998
10top,42,9090.656000000003,3,7002.196000000002
10top,43,9095.714749999997,3,2716.9197499999977
10top,44,9640.020499999999,3,8722.3825
10top,45,9984.224249999997,3,4831.730249999997
10top,46,9932.213500000002,3,7425.763500000001
10top,47,5623.5104999999985,3,4240.110499999999
10top,48,9204.47,3,7095.215
10top,49,9782.7255,3,5906.5705
10top,50,8276.146999999997,3,6539.816999999997
10top,51,10017.0935,3,8349.7435
10top,52,8450.336,3,5314.036
10top,53,9965.342499999999,3,8191.072749999999
10top,54,9177.109999999999,3,6872.359999999999
10top,55,9754.10625,3,8176.50625
10top,56,9992.075500000003,3,6559.225500000002
10top,57,8653.0645,3,6561.0645
10top,58,9816.77075,3,6652.020750000001
10top,59,8867.6705,3,5468.2705000000005
10top,60,8406.760999999999,3,6023.460999999999
10top,61,9950.12875,3,6706.478749999999
10top,62,9916.019,3,6683.8189999999995
10top,63,10019.082999999995,3,8207.282999999996
10top,64,10012.99725,3,6429.567249999999
10top,65,8510.196750000001,3,4107.110500000002
10top,66,9695.779250000003,3,6677.479250000004
10top,67,8485.985500000003,3,5776.737000000002
10top,68,9977.347999999998,3,6524.262999999999
10top,69,9055.669000000002,3,5936.469000000002
10top,70,9860.224999999999,3,8060.174999999999
10top,71,9808.8335,3,6206.521
10top,72,9666.291249999998,3,6440.926249999997
10top,73,10077.705750000001,3,5418.355750000001
10top,74,9711.666499999998,3,6670.6664999999975
10top,75,9336.201000000001,3,5021.2385
10top,76,9435.825000000003,3,7186.525000000003
10top,77,6793.7742499999995,3,3236.2742499999995
10top,78,9947.17275,3,6395.67275
10top,79,9743.843749999998,3,7986.843749999998
10top,80,9363.622,3,6963.821999999999
10top,81,9949.515250000004,3,5618.215250000003
10top,82,8817.450000000003,3,5536.750000000003
10top,83,8715.2785,3,3588.218500000001
10top,84,9145.244499999999,3,6304.8944999999985
10top,85,8658.689500000002,3,5000.589500000002
10top,86,9893.4715,3,7686.85275
10top,87,9943.673,3,7655.926250000001
10top,88,8985.2025,3,6172.5025000000005
10top,89,10006.517749999995,3,6308.8177499999965
10top,90,9965.038999999999,3,5488.920249999999
10top,91,10305.07225,3,8199.07225
10top,92,9959.808999999997,3,6576.281499999997
10top,93,8928.186000000003,3,7179.536000000004
10top,94,8602.649499999996,3,5447.549499999996
10top,95,9963.83325,3,4874.933249999999
10top,96,9961.690750000002,3,7121.8907500000005
10top,97,9848.25575,3,6520.93325
10top,98,7458.307999999999,3,3587.9079999999994
10top,99,10010.255249999998,3,5716.726749999998
10bottom,0,8912.072,3,3737.5435000000007
10bottom,1,9378.763250000004,3,6500.313250000004
10bottom,2,8089.920499999999,3,5100.611499999999
10bottom,3,10235.711749999999,3,6825.511749999999
10bottom,4,10015.348500000004,3,7618.803500000002
10bottom,5,10289.915,3,7166.516000000001
10bottom,6,9925.998249999997,3,7829.047249999998
10bottom,7,9926.965500000002,3,8188.615500000002
10bottom,8,10183.03775,3,5591.151249999999
10bottom,9,10051.891,3,8349.291
10bottom,10,10050.035999999996,3,6919.1349999999975
10bottom,11,9369.034,3,6112.183999999999
10bottom,12,8884.24425,3,5569.486750000001
10bottom,13,10057.746749999998,3,7746.846749999998
10bottom,14,8147.646250000002,3,5747.546250000002
10bottom,15,9939.376499999998,3,6441.727999999999
10bottom,16,8385.75075,3,4659.05075
10bottom,17,9853.625499999998,3,7203.625499999998
10bottom,18,10128.737500000001,3,5137.0075000000015
10bottom,19,9829.371500000001,3,6670.871500000001
10bottom,20,9761.350999999999,3,7791.451
