game_id,inning,half,inning_key,player_id,player_name,cumulative_wpa,price,price_change_pct
813025,9,top,9top,660271,Shohei Ohtani,-1.5272,236.40000000000006,-76.36
813025,9,top,9top,702056,Trey Yesavage,3.6557999999999993,2827.8999999999996,182.78999999999996
813025,9,top,9top,669257,Will Smith,-1.4921,253.95000000000002,-74.605
813025,9,top,9top,605141,Mookie Betts,-1.4716,264.2,-73.58
813025,9,top,9top,680718,Addison Barger,-0.006999999999999895,996.5,-0.34999999999999476
813025,9,top,9top,643396,Isiah Kiner-Falefa,-0.21299999999999988,893.5000000000001,-10.649999999999993
813025,9,top,9top,665926,Andrés Giménez,0.41059999999999985,1205.2999999999997,20.52999999999998
813025,9,top,9top,518692,Freddie Freeman,-0.7913999999999999,604.3000000000001,-39.56999999999999
813025,9,top,9top,606192,Teoscar Hernández,-1.1686999999999999,415.6500000000001,-58.434999999999995
813025,9,top,9top,669242,Tommy Edman,0.09799999999999999,1049.0,4.899999999999993
813025,9,top,9top,571970,Max Muncy,0.11760000000000015,1058.8000000000002,5.8800000000000185
813025,9,top,9top,571771,Enrique Hernández,-1.1634,418.3,-58.17
813025,9,top,9top,669743,Alex Call,0.0,1000.0,0.0
813025,9,top,9top,683618,Edgardo Henriquez,-0.06,970.0,-3.0000000000000027
813025,9,top,9top,607455,Anthony Banda,-0.7689999999999998,615.5000000000001,-38.44999999999998
813025,9,top,9top,664702,Myles Straw,0.0,1000.0,0.0
813025,9,top,9top,622554,Seranthony Domínguez,0.6859999999999999,1343.0,34.3
813025,9,top,9top,595014,Blake Treinen,-0.857,571.5,-42.85
813025,9,top,9top,656546,Jeff Hoffman,1.134,1567.0,56.699999999999996
813025,9,top,9top,664770,Nathan Lukes,-0.2199999999999999,890.0,-10.999999999999998
813025,9,top,9top,669456,Shane Bieber,0.5852,1292.6,29.259999999999998
813025,9,top,9top,681624,Andy Pages,-0.2288,885.5999999999999,-11.440000000000005
813025,9,top,9top,689254,Mason Fluharty,0.0,1000.0,0.0
813025,9,top,9top,664034,Ty France,0.042,1020.9999999999999,2.0999999999999908
813025,9,top,9top,605135,Chris Bassitt,0.9466000000000001,1473.3,47.330000000000005
813025,9,top,9top,676263,Jack Dreyer,-1.47,265.0,-73.5
813025,9,top,9top,686973,Louis Varland,0.038999999999999924,1019.4999999999999,1.949999999999985
813025,9,top,9top,453286,Max Scherzer,0.4301999999999999,1215.1000000000001,21.510000000000005
813025,9,top,9top,543807,George Springer,-0.9150000000000003,542.4999999999999,-45.750000000000014
813025,9,top,9top,500743,Miguel Rojas,1.1054,1552.7,55.269999999999996
813025,9,top,9top,680736,Justin Wrobleski,0.06840000000000002,1034.2,3.420000000000001
813025,9,top,9top,607192,Tyler Glasnow,-0.7252,637.4,-36.260000000000005
813025,9,top,9top,686218,Emmet Sheehan,-0.7639999999999997,618.0000000000001,-38.19999999999999
813025,9,top,9top,808967,Yoshinobu Yamamoto,2.0557999999999996,2027.8999999999999,102.78999999999998
813025,9,top,9top,592332,Kevin Gausman,-1.8967999999999998,100.0,-90.0
813025,9,top,9top,808963,Roki Sasaki,0.532,1266.0,26.6
813025,9,bottom,9bottom,676914,Davis Schneider,1.3613999999999997,1680.6999999999998,68.07
813025,9,bottom,9bottom,605483,Blake Snell,-2.9687999999999994,100.0,-90.0
813025,9,bottom,9bottom,665489,Vladimir Guerrero Jr.,1.1804000000000001,1590.2,59.02
813025,9,bottom,9bottom,666182,Bo Bichette,1.3476,1673.8,67.38
813025,9,bottom,9bottom,672386,Alejandro Kirk,-0.9823999999999999,508.8,-49.12
813025,9,bottom,9bottom,662139,Daulton Varsho,1.1121999999999999,1556.1,55.609999999999985
813025,9,bottom,9bottom,676391,Ernie Clement,2.0231999999999997,2011.5999999999997,101.15999999999997
813025,9,bottom,9bottom,660271,Shohei Ohtani,-1.5272,236.40000000000006,-76.36
813025,9,bottom,9bottom,702056,Trey Yesavage,3.6557999999999993,2827.8999999999996,182.78999999999996
813025,9,bottom,9bottom,669257,Will Smith,-1.4921,253.95000000000002,-74.605
813025,9,bottom,9bottom,605141,Mookie Betts,-1.4716,264.2,-73.58
813025,9,bottom,9bottom,680718,Addison Barger,-0.006999999999999895,996.5,-0.34999999999999476
813025,9,bottom,9bottom,643396,Isiah Kiner-Falefa,-0.21299999999999988,893.5000000000001,-10.649999999999993
813025,9,bottom,9bottom,665926,Andrés Giménez,0.41059999999999985,1205.2999999999997,20.52999999999998
813025,9,bottom,9bottom,518692,Freddie Freeman,-0.7913999999999999,604.3000000000001,-39.56999999999999
813025,9,bottom,9bottom,606192,Teoscar Hernández,-1.1686999999999999,415.6500000000001,-58.434999999999995
813025,9,bottom,9bottom,669242,Tommy Edman,0.09799999999999999,1049.0,4.899999999999993
813025,9,bottom,9bottom,571970,Max Muncy,0.11760000000000015,1058.8000000000002,5.8800000000000185
813025,9,bottom,9bottom,571771,Enrique Hernández,-1.1634,418.3,-58.17
813025,9,bottom,9bottom,669743,Alex Call,0.0,1000.0,0.0
813025,9,bottom,9bottom,683618,Edgardo Henriquez,-0.06,970.0,-3.0000000000000027
813025,9,bottom,9bottom,607455,Anthony Banda,-0.7689999999999998,615.5000000000001,-38.44999999999998
813025,9,bottom,9bottom,664702,Myles Straw,0.0,1000.0,0.0
813025,9,bottom,9bottom,622554,Seranthony Domínguez,0.6859999999999999,1343.0,34.3
813025,9,bottom,9bottom,595014,Blake Treinen,-0.857,571.5,-42.85
813025,9,bottom,9bottom,656546,Jeff Hoffman,1.134,1567.0,56.699999999999996
813025,9,bottom,9bottom,664770,Nathan Lukes,-0.2199999999999999,890.0,-10.999999999999998
813025,9,bottom,9bottom,669456,Shane Bieber,0.5852,1292.6,29.259999999999998
813025,9,bottom,9bottom,681624,Andy Pages,-0.2288,885.5999999999999,-11.440000000000005
813025,9,bottom,9bottom,689254,Mason Fluharty,0.0,1000.0,0.0
813025,9,bottom,9bottom,664034,Ty France,0.042,1020.9999999999999,2.0999999999999908
813025,9,bottom,9bottom,605135,Chris Bassitt,0.9466000000000001,1473.3,47.330000000000005
813025,9,bottom,9bottom,676263,Jack Dreyer,-1.47,265.0,-73.5
813025,9,bottom,9bottom,686973,Louis Varland,0.038999999999999924,1019.4999999999999,1.949999999999985
813025,9,bottom,9bottom,453286,Max Scherzer,0.4301999999999999,1215.1000000000001,21.510000000000005
813025,9,bottom,9bottom,543807,George Springer,-0.9150000000000003,542.4999999999999,-45.750000000000014
813025,9,bottom,9bottom,500743,Miguel Rojas,1.1054,1552.7,55.269999999999996
813025,9,bottom,9bottom,680736,Justin Wrobleski,0.06840000000000002,1034.2,3.420000000000001
813025,9,bottom,9bottom,607192,Tyler Glasnow,-0.7252,637.4,-36.260000000000005
813025,9,bottom,9bottom,686218,Emmet Sheehan,-0.7639999999999997,618.0000000000001,-38.19999999999999
813025,9,bottom,9bottom,808967,Yoshinobu Yamamoto,2.0557999999999996,2027.8999999999999,102.78999999999998
813025,9,bottom,9bottom,592332,Kevin Gausman,-1.8967999999999998,100.0,-90.0
813025,9,bottom,9bottom,808963,Roki Sasaki,1.292,1646.0,64.6
813026,1,top,1top,676914,Davis Schneider,1.3613999999999997,1680.6999999999998,68.07
813026,1,top,1top,605483,Blake Snell,-2.9687999999999994,100.0,-90.0
813026,1,top,1top,665489,Vladimir Guerrero Jr.,1.1804000000000001,1590.2,59.02
813026,1,top,1top,666182,Bo Bichette,1.3476,1673.8,67.38
813026,1,top,1top,672386,Alejandro Kirk,-0.9823999999999999,508.8,-49.12
813026,1,top,1top,662139,Daulton Varsho,1.1121999999999999,1556.1,55.609999999999985
813026,1,top,1top,676391,Ernie Clement,2.0231999999999997,2011.5999999999997,101.15999999999997
813026,1,top,1top,660271,Shohei Ohtani,-1.0372,481.40000000000003,-51.85999999999999
813026,1,top,1top,702056,Trey Yesavage,3.6557999999999993,2827.8999999999996,182.78999999999996
813026,1,top,1top,669257,Will Smith,-1.3821,308.94999999999993,-69.105
813026,1,top,1top,605141,Mookie Betts,-1.4716,264.2,-73.58
813026,1,top,1top,680718,Addison Barger,-0.006999999999999895,996.5,-0.34999999999999476
813026,1,top,1top,643396,Isiah Kiner-Falefa,-0.21299999999999988,893.5000000000001,-10.649999999999993
813026,1,top,1top,665926,Andrés Giménez,0.41059999999999985,1205.2999999999997,20.52999999999998
813026,1,top,1top,518692,Freddie Freeman,-0.7913999999999999,604.3000000000001,-39.56999999999999
813026,1,top,1top,606192,Teoscar Hernández,-1.1686999999999999,415.6500000000001,-58.434999999999995
813026,1,top,1top,669242,Tommy Edman,0.09799999999999999,1049.0,4.899999999999993
813026,1,top,1top,571970,Max Muncy,0.11760000000000015,1058.8000000000002,5.8800000000000185
813026,1,top,1top,571771,Enrique Hernández,-1.1634,418.3,-58.17
813026,1,top,1top,669743,Alex Call,0.0,1000.0,0.0
813026,1,top,1top,683618,Edgardo Henriquez,-0.06,970.0,-3.0000000000000027
813026,1,top,1top,607455,Anthony Banda,-0.7689999999999998,615.5000000000001,-38.44999999999998
813026,1,top,1top,664702,Myles Straw,0.0,1000.0,0.0
813026,1,top,1top,622554,Seranthony Domínguez,0.6859999999999999,1343.0,34.3
813026,1,top,1top,595014,Blake Treinen,-0.857,571.5,-42.85
813026,1,top,1top,656546,Jeff Hoffman,1.134,1567.0,56.699999999999996
813026,1,top,1top,664770,Nathan Lukes,-0.2199999999999999,890.0,-10.999999999999998
813026,1,top,1top,669456,Shane Bieber,0.5852,1292.6,29.259999999999998
813026,1,top,1top,681624,Andy Pages,-0.2288,885.5999999999999,-11.440000000000005
813026,1,top,1top,689254,Mason Fluharty,0.0,1000.0,0.0
813026,1,top,1top,664034,Ty France,0.042,1020.9999999999999,2.0999999999999908
813026,1,top,1top,605135,Chris Bassitt,0.9466000000000001,1473.3,47.330000000000005
813026,1,top,1top,676263,Jack Dreyer,-1.47,265.0,-73.5
813026,1,top,1top,686973,Louis Varland,0.038999999999999924,1019.4999999999999,1.949999999999985
813026,1,top,1top,453286,Max Scherzer,0.4301999999999999,1215.1000000000001,21.510000000000005
813026,1,top,1top,543807,George Springer,-0.9150000000000003,542.4999999999999,-45.750000000000014
813026,1,top,1top,500743,Miguel Rojas,1.1054,1552.7,55.269999999999996
813026,1,top,1top,680736,Justin Wrobleski,0.06840000000000002,1034.2,3.420000000000001
813026,1,top,1top,607192,Tyler Glasnow,-0.7252,637.4,-36.260000000000005
813026,1,top,1top,686218,Emmet Sheehan,-0.7639999999999997,618.0000000000001,-38.19999999999999
813026,1,top,1top,808967,Yoshinobu Yamamoto,2.0557999999999996,2027.8999999999999,102.78999999999998
813026,1,top,1top,592332,Kevin Gausman,-2.4968,100.0,-90.0
813026,1,top,1top,808963,Roki Sasaki,1.292,1646.0,64.6
813026,1,bottom,1bottom,676914,Davis Schneider,1.3613999999999997,1680.6999999999998,68.07
813026,1,bottom,1bottom,605483,Blake Snell,-2.9687999999999994,100.0,-90.0
813026,1,bottom,1bottom,665489,Vladimir Guerrero Jr.,1.1804000000000001,1590.2,59.02
813026,1,bottom,1bottom,666182,Bo Bichette,1.3476,1673.8,67.38
813026,1,bottom,1bottom,672386,Alejandro Kirk,-0.9823999999999999,508.8,-49.12
813026,1,bottom,1bottom,662139,Daulton Varsho,1.1121999999999999,1556.1,55.609999999999985
813026,1,bottom,1bottom,676391,Ernie Clement,2.0231999999999997,2011.5999999999997,101.15999999999997
813026,1,bottom,1bottom,660271,Shohei Ohtani,-1.0372,481.40000000000003,-51.85999999999999
813026,1,bottom,1bottom,702056,Trey Yesavage,3.6557999999999993,2827.8999999999996,182.78999999999996
813026,1,bottom,1bottom,669257,Will Smith,-1.3821,308.94999999999993,-69.105
813026,1,bottom,1bottom,605141,Mookie Betts,-1.4716,264.2,-73.58
813026,1,bottom,1bottom,680718,Addison Barger,-0.006999999999999895,996.5,-0.34999999999999476
813026,1,bottom,1bottom,643396,Isiah Kiner-Falefa,-0.21299999999999988,893.5000000000001,-10.649999999999993
813026,1,bottom,1bottom,665926,Andrés Giménez,0.41059999999999985,1205.2999999999997,20.52999999999998
813026,1,bottom,1bottom,518692,Freddie Freeman,-0.7913999999999999,604.3000000000001,-39.56999999999999
813026,1,bottom,1bottom,606192,Teoscar Hernández,-1.1686999999999999,415.6500000000001,-58.434999999999995
813026,1,bottom,1bottom,669242,Tommy Edman,0.09799999999999999,1049.0,4.899999999999993
813026,1,bottom,1bottom,571970,Max Muncy,0.11760000000000015,1058.8000000000002,5.8800000000000185
813026,1,bottom,1bottom,571771,Enrique Hernández,-1.1634,418.3,-58.17
813026,1,bottom,1bottom,669743,Alex Call,0.0,1000.0,0.0
813026,1,bottom,1bottom,683618,Edgardo Henriquez,-0.06,970.0,-3.0000000000000027
813026,1,bottom,1bottom,607455,Anthony Banda,-0.7689999999999998,615.5000000000001,-38.44999999999998
813026,1,bottom,1bottom,664702,Myles Straw,0.0,1000.0,0.0
813026,1,bottom,1bottom,622554,Seranthony Domínguez,0.6859999999999999,1343.0,34.3
813026,1,bottom,1bottom,595014,Blake Treinen,-0.857,571.5,-42.85
813026,1,bottom,1bottom,656546,Jeff Hoffman,1.134,1567.0,56.699999999999996
813026,1,bottom,1bottom,664770,Nathan Lukes,-0.2199999999999999,890.0,-10.999999999999998
813026,1,bottom,1bottom,669456,Shane Bieber,0.5852,1292.6,29.259999999999998
813026,1,bottom,1bottom,681624,Andy Pages,-0.2288,885.5999999999999,-11.440000000000005
813026,1,bottom,1bottom,689254,Mason Fluharty,0.0,1000.0,0.0
813026,1,bottom,1bottom,664034,Ty France,0.042,1020.9999999999999,2.0999999999999908
813026,1,bottom,1bottom,605135,Chris Bassitt,0.9466000000000001,1473.3,47.330000000000005
813026,1,bottom,1bottom,676263,Jack Dreyer,-1.47,265.0,-73.5
813026,1,bottom,1bottom,686973,Louis Varland,0.038999999999999924,1019.4999999999999,1.949999999999985
813026,1,bottom,1bottom,453286,Max Scherzer,0.4301999999999999,1215.1000000000001,21.510000000000005
813026,1,bottom,1bottom,543807,George Springer,-1.1350000000000002,432.4999999999999,-56.750000000000014
813026,1,bottom,1bottom,500743,Miguel Rojas,1.1054,1552.7,55.269999999999996
813026,1,bottom,1bottom,680736,Justin Wrobleski,0.06840000000000002,1034.2,3.420000000000001
813026,1,bottom,1bottom,607192,Tyler Glasnow,-0.7252,637.4,-36.260000000000005
813026,1,bottom,1bottom,686218,Emmet Sheehan,-0.7639999999999997,618.0000000000001,-38.19999999999999
813026,1,bottom,1bottom,808967,Yoshinobu Yamamoto,2.2757999999999994,2137.8999999999996,113.78999999999996
813026,1,bottom,1bottom,592332,Kevin Gausman,-2.4968,100.0,-90.0
813026,1,bottom,1bottom,808963,Roki Sasaki,1.292,1646.0,64.6
813026,2,top,2top,676914,Davis Schneider,1.3613999999999997,1680.6999999999998,68.07
813026,2,top,2top,605483,Blake Snell,-2.9687999999999994,100.0,-90.0
813026,2,top,2top,665489,Vladimir Guerrero Jr.,1.1804000000000001,1590.2,59.02
813026,2,top,2top,666182,Bo Bichette,1.3476,1673.8,67.38
813026,2,top,2top,672386,Alejandro Kirk,-0.9823999999999999,508.8,-49.12
813026,2,top,2top,662139,Daulton Varsho,1.1121999999999999,1556.1,55.609999999999985
813026,2,top,2top,676391,Ernie Clement,2.0231999999999997,2011.5999999999997,101.15999999999997
813026,2,top,2top,660271,Shohei Ohtani,-1.0372,481.40000000000003,-51.85999999999999
813026,2,top,2top,702056,Trey Yesavage,3.6557999999999993,2827.8999999999996,182.78999999999996
813026,2,top,2top,669257,Will Smith,-1.3821,308.94999999999993,-69.105
813026,2,top,2top,605141,Mookie Betts,-1.4716,264.2,-73.58
813026,2,top,2top,680718,Addison Barger,-0.006999999999999895,996.5,-0.34999999999999476
813026,2,top,2top,643396,Isiah Kiner-Falefa,-0.21299999999999988,893.5000000000001,-10.649999999999993
813026,2,top,2top,665926,Andrés Giménez,0.41059999999999985,1205.2999999999997,20.52999999999998
813026,2,top,2top,518692,Freddie Freeman,-0.7913999999999999,604.3000000000001,-39.56999999999999
813026,2,top,2top,606192,Teoscar Hernández,-1.1686999999999999,415.6500000000001,-58.434999999999995
813026,2,top,2top,669242,Tommy Edman,0.09799999999999999,1049.0,4.899999999999993
813026,2,top,2top,571970,Max Muncy,0.3376,1168.8,16.880000000000006
813026,2,top,2top,571771,Enrique Hernández,-1.1634,418.3,-58.17
813026,2,top,2top,669743,Alex Call,0.0,1000.0,0.0
813026,2,top,2top,683618,Edgardo Henriquez,-0.06,970.0,-3.0000000000000027
813026,2,top,2top,607455,Anthony Banda,-0.7689999999999998,615.5000000000001,-38.44999999999998
813026,2,top,2top,664702,Myles Straw,0.0,1000.0,0.0
813026,2,top,2top,622554,Seranthony Domínguez,0.6859999999999999,1343.0,34.3
813026,2,top,2top,595014,Blake Treinen,-0.857,571.5,-42.85
813026,2,top,2top,656546,Jeff Hoffman,1.134,1567.0,56.699999999999996
813026,2,top,2top,664770,Nathan Lukes,-0.2199999999999999,890.0,-10.999999999999998
813026,2,top,2top,669456,Shane Bieber,0.5852,1292.6,29.259999999999998
813026,2,top,2top,681624,Andy Pages,-0.2288,885.5999999999999,-11.440000000000005
813026,2,top,2top,689254,Mason Fluharty,0.0,1000.0,0.0
813026,2,top,2top,664034,Ty France,0.042,1020.9999999999999,2.0999999999999908
813026,2,top,2top,605135,Chris Bassitt,0.9466000000000001,1473.3,47.330000000000005
813026,2,top,2top,676263,Jack Dreyer,-1.47,265.0,-73.5
813026,2,top,2top,686973,Louis Varland,0.038999999999999924,1019.4999999999999,1.949999999999985
813026,2,top,2top,453286,Max Scherzer,0.4301999999999999,1215.1000000000001,21.510000000000005
813026,2,top,2top,543807,George Springer,-1.1350000000000002,432.4999999999999,-56.750000000000014
813026,2,top,2top,500743,Miguel Rojas,1.1054,1552.7,55.269999999999996
813026,2,top,2top,680736,Justin Wrobleski,0.06840000000000002,1034.2,3.420000000000001
813026,2,top,2top,607192,Tyler Glasnow,-0.7252,637.4,-36.260000000000005
813026,2,top,2top,686218,Emmet Sheehan,-0.7639999999999997,618.0000000000001,-38.19999999999999
813026,2,top,2top,808967,Yoshinobu Yamamoto,2.2757999999999994,2137.8999999999996,113.78999999999996
813026,2,top,2top,592332,Kevin Gausman,-2.7167999999999997,100.0,-90.0
813026,2,top,2top,808963,Roki Sasaki,1.292,1646.0,64.6
813026,2,bottom,2bottom,676914,Davis Schneider,1.3613999999999997,1680.6999999999998,68.07
813026,2,bottom,2bottom,605483,Blake Snell,-2.9687999999999994,100.0,-90.0
813026,2,bottom,2bottom,665489,Vladimir Guerrero Jr.,1.1804000000000001,1590.2,59.02
813026,2,bottom,2bottom,666182,Bo Bichette,1.3476,1673.8,67.38
813026,2,bottom,2bottom,672386,Alejandro Kirk,-0.9823999999999999,508.8,-49.12
813026,2,bottom,2bottom,662139,Daulton Varsho,1.1121999999999999,1556.1,55.609999999999985
813026,2,bottom,2bottom,676391,Ernie Clement,1.8031999999999997,1901.5999999999997,90.15999999999997
813026,2,bottom,2bottom,660271,Shohei Ohtani,-1.0372,481.40000000000003,-51.85999999999999
813026,2,bottom,2bottom,702056,Trey Yesavage,3.6557999999999993,2827.8999999999996,182.78999999999996
813026,2,bottom,2bottom,669257,Will Smith,-1.3821,308.94999999999993,-69.105
813026,2,bottom,2bottom,605141,Mookie Betts,-1.4716,264.2,-73.58
813026,2,bottom,2bottom,680718,Addison Barger,-0.006999999999999895,996.5,-0.34999999999999476
813026,2,bottom,2bottom,643396,Isiah Kiner-Falefa,-0.21299999999999988,893.5000000000001,-10.649999999999993
813026,2,bottom,2bottom,665926,Andrés Giménez,0.41059999999999985,1205.2999999999997,20.52999999999998
813026,2,bottom,2bottom,518692,Freddie Freeman,-0.7913999999999999,604.3000000000001,-39.56999999999999
813026,2,bottom,2bottom,606192,Teoscar Hernández,-1.1686999999999999,415.6500000000001,-58.434999999999995
813026,2,bottom,2bottom,669242,Tommy Edman,0.09799999999999999,1049.0,4.899999999999993
813026,2,bottom,2bottom,571970,Max Muncy,0.3376,1168.8,16.880000000000006
813026,2,bottom,2bottom,571771,Enrique Hernández,-1.1634,418.3,-58.17
813026,2,bottom,2bottom,669743,Alex Call,0.0,1000.0,0.0
813026,2,bottom,2bottom,683618,Edgardo Henriquez,-0.06,970.0,-3.0000000000000027
813026,2,bottom,2bottom,607455,Anthony Banda,-0.7689999999999998,615.5000000000001,-38.44999999999998
813026,2,bottom,2bottom,664702,Myles Straw,0.0,1000.0,0.0
813026,2,bottom,2bottom,622554,Seranthony Domínguez,0.6859999999999999,1343.0,34.3
813026,2,bottom,2bottom,595014,Blake Treinen,-0.857,571.5,-42.85
813026,2,bottom,2bottom,656546,Jeff Hoffman,1.134,1567.0,56.699999999999996
813026,2,bottom,2bottom,664770,Nathan Lukes,-0.2199999999999999,890.0,-10.999999999999998
813026,2,bottom,2bottom,669456,Shane Bieber,0.5852,1292.6,29.259999999999998
813026,2,bottom,2bottom,681624,Andy Pages,-0.2288,885.5999999999999,-11.440000000000005
813026,2,bottom,2bottom,689254,Mason Fluharty,0.0,1000.0,0.0
813026,2,bottom,2bottom,664034,Ty France,0.042,1020.9999999999999,2.0999999999999908
813026,2,bottom,2bottom,605135,Chris Bassitt,0.9466000000000001,1473.3,47.330000000000005
813026,2,bottom,2bottom,676263,Jack Dreyer,-1.47,265.0,-73.5
813026,2,bottom,2bottom,686973,Louis Varland,0.038999999999999924,1019.4999999999999,1.949999999999985
813026,2,bottom,2bottom,453286,Max Scherzer,0.4301999999999999,1215.1000000000001,21.510000000000005
813026,2,bottom,2bottom,543807,George Springer,-1.1350000000000002,432.4999999999999,-56.750000000000014
813026,2,bottom,2bottom,500743,Miguel Rojas,1.1054,1552.7,55.269999999999996
813026,2,bottom,2bottom,680736,Justin Wrobleski,0.06840000000000002,1034.2,3.420000000000001
813026,2,bottom,2bottom,607192,Tyler Glasnow,-0.7252,637.4,-36.260000000000005
813026,2,bottom,2bottom,686218,Emmet Sheehan,-0.7639999999999997,618.0000000000001,-38.19999999999999
813026,2,bottom,2bottom,808967,Yoshinobu Yamamoto,2.495799999999999,2247.8999999999996,124.78999999999996
813026,2,bottom,2bottom,592332,Kevin Gausman,-2.7167999999999997,100.0,-90.0
813026,2,bottom,2bottom,808963,Roki Sasaki,1.292,1646.0,64.6
813026,3,top,3top,676914,Davis Schneider,1.3613999999999997,1680.6999999999998,68.07
813026,3,top,3top,605483,Blake Snell,-2.9687999999999994,100.0,-90.0
813026,3,top,3top,665489,Vladimir Guerrero Jr.,1.1804000000000001,1590.2,59.02
813026,3,top,3top,666182,Bo Bichette,1.3476,1673.8,67.38
813026,3,top,3top,672386,Alejandro Kirk,-0.9823999999999999,508.8,-49.12
813026,3,top,3top,662139,Daulton Varsho,1.1121999999999999,1556.1,55.609999999999985
813026,3,top,3top,676391,Ernie Clement,1.8031999999999997,1901.5999999999997,90.15999999999997
813026,3,top,3top,660271,Shohei Ohtani,-1.0372,481.40000000000003,-51.85999999999999
813026,3,top,3top,702056,Trey Yesavage,3.6557999999999993,2827.8999999999996,182.78999999999996
813026,3,top,3top,669257,Will Smith,-1.3821,308.94999999999993,-69.105
813026,3,top,3top,605141,Mookie Betts,-1.4716,264.2,-73.58
813026,3,top,3top,680718,Addison Barger,-0.006999999999999895,996.5,-0.34999999999999476
813026,3,top,3top,643396,Isiah Kiner-Falefa,-0.21299999999999988,893.5000000000001,-10.649999999999993
813026,3,top,3top,665926,Andrés Giménez,0.41059999999999985,1205.2999999999997,20.52999999999998
813026,3,top,3top,518692,Freddie Freeman,-0.7913999999999999,604.3000000000001,-39.56999999999999
813026,3,top,3top,606192,Teoscar Hernández,-1.1686999999999999,415.6500000000001,-58.434999999999995
813026,3,top,3top,669242,Tommy Edman,0.09799999999999999,1049.0,4.899999999999993
813026,3,top,3top,571970,Max Muncy,0.3376,1168.8,16.880000000000006
813026,3,top,3top,571771,Enrique Hernández,-1.1634,418.3,-58.17
813026,3,top,3top,669743,Alex Call,0.0,1000.0,0.0
813026,3,top,3top,683618,Edgardo Henriquez,-0.06,970.0,-3.0000000000000027
813026,3,top,3top,607455,Anthony Banda,-0.7689999999999998,615.5000000000001,-38.44999999999998
813026,3,top,3top,664702,Myles Straw,0.0,1000.0,0.0
813026,3,top,3top,622554,Seranthony Domínguez,0.6859999999999999,1343.0,34.3
813026,3,top,3top,595014,Blake Treinen,-0.857,571.5,-42.85
813026,3,top,3top,656546,Jeff Hoffman,1.134,1567.0,56.699999999999996
813026,3,top,3top,664770,Nathan Lukes,-0.2199999999999999,890.0,-10.999999999999998
813026,3,top,3top,669456,Shane Bieber,0.5852,1292.6,29.259999999999998
813026,3,top,3top,681624,Andy Pages,-0.008800000000000113,995.5999999999999,-0.44000000000000705
813026,3,top,3top,689254,Mason Fluharty,0.0,1000.0,0.0
813026,3,top,3top,664034,Ty France,0.042,1020.9999999999999,2.0999999999999908
813026,3,top,3top,605135,Chris Bassitt,0.9466000000000001,1473.3,47.330000000000005
813026,3,top,3top,676263,Jack Dreyer,-1.47,265.0,-73.5
813026,3,top,3top,686973,Louis Varland,0.038999999999999924,1019.4999999999999,1.949999999999985
813026,3,top,3top,453286,Max Scherzer,0.4301999999999999,1215.1000000000001,21.510000000000005
813026,3,top,3top,543807,George Springer,-1.1350000000000002,432.4999999999999,-56.750000000000014
813026,3,top,3top,500743,Miguel Rojas,1.1054,1552.7,55.269999999999996
813026,3,top,3top,680736,Justin Wrobleski,0.06840000000000002,1034.2,3.420000000000001
813026,3,top,3top,607192,Tyler Glasnow,-0.7252,637.4,-36.260000000000005
813026,3,top,3top,686218,Emmet Sheehan,-0.7639999999999997,618.0000000000001,-38.19999999999999
813026,3,top,3top,808967,Yoshinobu Yamamoto,2.495799999999999,2247.8999999999996,124.78999999999996
813026,3,top,3top,592332,Kevin Gausman,-2.9367999999999994,100.0,-90.0
813026,3,top,3top,808963,Roki Sasaki,1.292,1646.0,64.6
813026,3,bottom,3bottom,676914,Davis Schneider,1.3613999999999997,1680.6999999999998,68.07
813026,3,bottom,3bottom,605483,Blake Snell,-2.9687999999999994,100.0,-90.0
813026,3,bottom,3bottom,665489,Vladimir Guerrero Jr.,1.1804000000000001,1590.2,59.02
813026,3,bottom,3bottom,666182,Bo Bichette,1.3476,1673.8,67.38
813026,3,bottom,3bottom,672386,Alejandro Kirk,-0.8724000000000001,563.8,-43.620000000000005
813026,3,bottom,3bottom,662139,Daulton Varsho,1.1121999999999999,1556.1,55.609999999999985
813026,3,bottom,3bottom,676391,Ernie Clement,1.8031999999999997,1901.5999999999997,90.15999999999997
813026,3,bottom,3bottom,660271,Shohei Ohtani,-1.0372,481.40000000000003,-51.85999999999999
813026,3,bottom,3bottom,702056,Trey Yesavage,3.6557999999999993,2827.8999999999996,182.78999999999996
813026,3,bottom,3bottom,669257,Will Smith,-1.3821,308.94999999999993,-69.105
813026,3,bottom,3bottom,605141,Mookie Betts,-1.4716,264.2,-73.58
813026,3,bottom,3bottom,680718,Addison Barger,-0.006999999999999895,996.5,-0.34999999999999476
813026,3,bottom,3bottom,643396,Isiah Kiner-Falefa,-0.21299999999999988,893.5000000000001,-10.649999999999993
813026,3,bottom,3bottom,665926,Andrés Giménez,0.41059999999999985,1205.2999999999997,20.52999999999998
813026,3,bottom,3bottom,518692,Freddie Freeman,-0.7913999999999999,604.3000000000001,-39.56999999999999
813026,3,bottom,3bottom,606192,Teoscar Hernández,-1.1686999999999999,415.6500000000001,-58.434999999999995
813026,3,bottom,3bottom,669242,Tommy Edman,0.09799999999999999,1049.0,4.899999999999993
813026,3,bottom,3bottom,571970,Max Muncy,0.3376,1168.8,16.880000000000006
813026,3,bottom,3bottom,571771,Enrique Hernández,-1.1634,418.3,-58.17
